gene_id	symbol	biotype	description
ENSG00000058804	NDC1	protein_coding	NA
ENSG00000059122	FLYWCH1	protein_coding	NA
ENSG00000059145	UNKL	protein_coding	NA
ENSG00000059377	TBXAS1	protein_coding	NA
ENSG00000059378	PARP12	protein_coding	NA
ENSG00000059573	ALDH18A1	protein_coding	NA
ENSG00000059588	TARBP1	protein_coding	NA
ENSG00000059691	GATB	protein_coding	NA
ENSG00000059728	MXD1	protein_coding	NA
ENSG00000059758	CDK17	protein_coding	NA
ENSG00000059769	DNAJC25	protein_coding	NA
ENSG00000059804	SLC2A3	protein_coding	NA
ENSG00000060069	CTDP1	protein_coding	NA
ENSG00000060138	YBX3	protein_coding	NA
ENSG00000060140	STYK1	protein_coding	NA
ENSG00000060237	WNK1	protein_coding	NA
ENSG00000060339	CCAR1	protein_coding	NA
ENSG00000060491	OGFR	protein_coding	NA
ENSG00000060558	GNA15	protein_coding	NA
ENSG00000060642	PIGV	protein_coding	NA
ENSG00000060656	PTPRU	protein_coding	NA
ENSG00000060688	SNRNP40	protein_coding	NA
ENSG00000060718	COL11A1	protein_coding	NA
ENSG00000060749	QSER1	protein_coding	NA
ENSG00000060762	MPC1	protein_coding	NA
ENSG00000060971	ACAA1	protein_coding	NA
ENSG00000060982	BCAT1	protein_coding	NA
ENSG00000061273	HDAC7	protein_coding	NA
ENSG00000061656	SPAG4	protein_coding	NA
ENSG00000061676	NCKAP1	protein_coding	NA
ENSG00000061794	MRPS35	protein_coding	NA
ENSG00000061918	GUCY1B1	protein_coding	NA
ENSG00000061936	SFSWAP	protein_coding	NA
ENSG00000061938	TNK2	protein_coding	NA
ENSG00000061987	MON2	protein_coding	NA
ENSG00000062038	CDH3	protein_coding	NA
ENSG00000062194	GPBP1	protein_coding	NA
ENSG00000062282	DGAT2	protein_coding	NA
ENSG00000062485	CS	protein_coding	NA
ENSG00000062582	MRPS24	protein_coding	NA
ENSG00000062598	ELMO2	protein_coding	NA
ENSG00000062650	WAPL	protein_coding	NA
ENSG00000062716	VMP1	protein_coding	NA
ENSG00000062725	APPBP2	protein_coding	NA
ENSG00000062822	POLD1	protein_coding	NA
ENSG00000063046	EIF4B	protein_coding	NA
ENSG00000063177	RPL18	protein_coding	NA
ENSG00000063180	CA11	protein_coding	NA
ENSG00000063241	ISOC2	protein_coding	NA
ENSG00000063244	U2AF2	protein_coding	NA
ENSG00000063245	EPN1	protein_coding	NA
ENSG00000063322	MED29	protein_coding	NA
ENSG00000063601	MTMR1	protein_coding	NA
ENSG00000063660	GPC1	protein_coding	NA
ENSG00000063761	ADCK1	protein_coding	NA
ENSG00000063854	HAGH	protein_coding	NA
ENSG00000063978	RNF4	protein_coding	NA
ENSG00000064012	CASP8	protein_coding	NA
ENSG00000064042	LIMCH1	protein_coding	NA
ENSG00000064102	INTS13	protein_coding	NA
ENSG00000064115	TM7SF3	protein_coding	NA
ENSG00000064195	DLX3	protein_coding	NA
ENSG00000064199	SPA17	protein_coding	NA
ENSG00000064201	TSPAN32	protein_coding	NA
ENSG00000064225	ST3GAL6	protein_coding	NA
ENSG00000064270	ATP2C2	protein_coding	NA
ENSG00000064309	CDON	protein_coding	NA
ENSG00000064313	TAF2	protein_coding	NA
ENSG00000064419	TNPO3	protein_coding	NA
ENSG00000064490	RFXANK	protein_coding	NA
ENSG00000064545	TMEM161A	protein_coding	NA
ENSG00000064547	LPAR2	protein_coding	NA
ENSG00000064601	CTSA	protein_coding	NA
ENSG00000064607	SUGP2	protein_coding	NA
ENSG00000064651	SLC12A2	protein_coding	NA
ENSG00000064652	SNX24	protein_coding	NA
ENSG00000064655	EYA2	protein_coding	NA
ENSG00000064666	CNN2	protein_coding	NA
ENSG00000064687	ABCA7	protein_coding	NA
ENSG00000064692	SNCAIP	protein_coding	NA
ENSG00000064703	DDX20	protein_coding	NA
ENSG00000064726	BTBD1	protein_coding	NA
ENSG00000064763	FAR2	protein_coding	NA
ENSG00000064886	CHI3L2	protein_coding	NA
ENSG00000064933	PMS1	protein_coding	NA
ENSG00000064961	HMG20B	protein_coding	NA
ENSG00000064989	CALCRL	protein_coding	NA
ENSG00000064995	TAF11	protein_coding	NA
ENSG00000064999	ANKS1A	protein_coding	NA
ENSG00000065000	AP3D1	protein_coding	NA
ENSG00000065029	ZNF76	protein_coding	NA
ENSG00000065054	NHERF2	protein_coding	NA
ENSG00000065057	NTHL1	protein_coding	NA
ENSG00000065060	BLTP3A	protein_coding	NA
ENSG00000065135	GNAI3	protein_coding	NA
ENSG00000065150	IPO5	protein_coding	NA
ENSG00000065154	OAT	protein_coding	NA
ENSG00000065183	WDR3	protein_coding	NA
ENSG00000065243	PKN2	protein_coding	NA
ENSG00000065268	WDR18	protein_coding	NA
ENSG00000065308	TRAM2	protein_coding	NA
ENSG00000065328	MCM10	protein_coding	NA
ENSG00000065357	DGKA	protein_coding	NA
ENSG00000065361	ERBB3	protein_coding	NA
ENSG00000065413	ANKRD44	protein_coding	NA
ENSG00000065427	KARS1	protein_coding	NA
ENSG00000065457	ADAT1	protein_coding	NA
ENSG00000065485	PDIA5	protein_coding	NA
ENSG00000065491	TBC1D22B	protein_coding	NA
ENSG00000065518	NDUFB4	protein_coding	NA
ENSG00000065526	SPEN	protein_coding	NA
ENSG00000065534	MYLK	protein_coding	NA
ENSG00000065548	ZC3H15	protein_coding	NA
ENSG00000065559	MAP2K4	protein_coding	NA
ENSG00000065600	PACC1	protein_coding	NA
ENSG00000065613	SLK	protein_coding	NA
ENSG00000065615	CYB5R4	protein_coding	NA
ENSG00000065618	COL17A1	protein_coding	NA
ENSG00000065621	GSTO2	protein_coding	NA
ENSG00000065665	SEC61A2	protein_coding	NA
ENSG00000065717	TLE2	protein_coding	NA
ENSG00000065802	ASB1	protein_coding	NA
ENSG00000065809	FAM107B	protein_coding	NA
ENSG00000065882	TBC1D1	protein_coding	NA
ENSG00000065883	CDK13	protein_coding	NA
ENSG00000065911	MTHFD2	protein_coding	NA
ENSG00000065978	YBX1	protein_coding	NA
ENSG00000066027	PPP2R5A	protein_coding	NA
ENSG00000066044	ELAVL1	protein_coding	NA
ENSG00000066056	TIE1	protein_coding	NA
ENSG00000066084	DIP2B	protein_coding	NA
ENSG00000066117	SMARCD1	protein_coding	NA
ENSG00000066135	KDM4A	protein_coding	NA
ENSG00000066136	NFYC	protein_coding	NA
ENSG00000066185	ZMYND12	protein_coding	NA
ENSG00000066279	ASPM	protein_coding	NA
ENSG00000066294	CD84	protein_coding	NA
ENSG00000066322	ELOVL1	protein_coding	NA
ENSG00000066336	SPI1	protein_coding	NA
ENSG00000066379	POLR1H	protein_coding	NA
ENSG00000066422	ZBTB11	protein_coding	NA
ENSG00000066427	ATXN3	protein_coding	NA
ENSG00000066455	GOLGA5	protein_coding	NA
ENSG00000066468	FGFR2	protein_coding	NA
ENSG00000066557	LRRC40	protein_coding	NA
ENSG00000066583	ISOC1	protein_coding	NA
ENSG00000066651	TRMT11	protein_coding	NA
ENSG00000066654	THUMPD1	protein_coding	NA
ENSG00000066697	MSANTD3	protein_coding	NA
ENSG00000066777	ARFGEF1	protein_coding	NA
ENSG00000066827	ZFAT	protein_coding	NA
ENSG00000066855	MTFR1	protein_coding	NA
ENSG00000066926	FECH	protein_coding	NA
ENSG00000066933	MYO9A	protein_coding	NA
ENSG00000067048	DDX3Y	protein_coding	NA
ENSG00000067057	PFKP	protein_coding	NA
ENSG00000067064	IDI1	protein_coding	NA
ENSG00000067066	SP100	protein_coding	NA
ENSG00000067082	KLF6	protein_coding	NA
ENSG00000067113	PLPP1	protein_coding	NA
ENSG00000067167	TRAM1	protein_coding	NA
ENSG00000067177	PHKA1	protein_coding	NA
ENSG00000067182	TNFRSF1A	protein_coding	NA
ENSG00000067208	EVI5	protein_coding	NA
ENSG00000067221	STOML1	protein_coding	NA
ENSG00000067225	PKM	protein_coding	NA
ENSG00000067248	DHX29	protein_coding	NA
ENSG00000067334	DNTTIP2	protein_coding	NA
ENSG00000067365	METTL22	protein_coding	NA
ENSG00000067369	TP53BP1	protein_coding	NA
ENSG00000067445	TRO	protein_coding	NA
ENSG00000067533	RRP15	protein_coding	NA
ENSG00000067560	RHOA	protein_coding	NA
ENSG00000067596	DHX8	protein_coding	NA
ENSG00000067606	PRKCZ	protein_coding	NA
ENSG00000067646	ZFY	protein_coding	NA
ENSG00000067704	IARS2	protein_coding	NA
ENSG00000067715	SYT1	protein_coding	NA
ENSG00000067829	IDH3G	protein_coding	NA
ENSG00000067836	ROGDI	protein_coding	NA
ENSG00000067900	ROCK1	protein_coding	NA
ENSG00000067955	CBFB	protein_coding	NA
ENSG00000067992	PDK3	protein_coding	NA
ENSG00000068001	HYAL2	protein_coding	NA
ENSG00000068028	RASSF1	protein_coding	NA
ENSG00000068079	IFI35	protein_coding	NA
ENSG00000068097	HEATR6	protein_coding	NA
ENSG00000068120	COASY	protein_coding	NA
ENSG00000068137	PLEKHH3	protein_coding	NA
ENSG00000068305	MEF2A	protein_coding	NA
ENSG00000068308	OTUD5	protein_coding	NA
ENSG00000068323	TFE3	protein_coding	NA
ENSG00000068354	TBC1D25	protein_coding	NA
ENSG00000068366	ACSL4	protein_coding	NA
ENSG00000068394	GPKOW	protein_coding	NA
ENSG00000068400	GRIPAP1	protein_coding	NA
ENSG00000068438	FTSJ1	protein_coding	NA
ENSG00000068489	PRR11	protein_coding	NA
ENSG00000068654	POLR1A	protein_coding	NA
ENSG00000068697	LAPTM4A	protein_coding	NA
ENSG00000068724	TTC7A	protein_coding	NA
ENSG00000068745	IP6K2	protein_coding	NA
ENSG00000068781	STON1-GTF2A1L	protein_coding	NA
ENSG00000068784	SRBD1	protein_coding	NA
ENSG00000068796	KIF2A	protein_coding	NA
ENSG00000068831	RASGRP2	protein_coding	NA
ENSG00000068878	PSME4	protein_coding	NA
ENSG00000068885	IFT80	protein_coding	NA
ENSG00000068903	SIRT2	protein_coding	NA
ENSG00000068912	ERLEC1	protein_coding	NA
ENSG00000068971	PPP2R5B	protein_coding	NA
ENSG00000069020	MAST4	protein_coding	NA
ENSG00000069122	ADGRF5	protein_coding	NA
ENSG00000069248	NUP133	protein_coding	NA
ENSG00000069275	NUCKS1	protein_coding	NA
ENSG00000069329	VPS35	protein_coding	NA
ENSG00000069345	DNAJA2	protein_coding	NA
ENSG00000069399	BCL3	protein_coding	NA
ENSG00000069509	FUNDC1	protein_coding	NA
ENSG00000069535	MAOB	protein_coding	NA
ENSG00000069667	RORA	protein_coding	NA
ENSG00000069696	DRD4	protein_coding	NA
ENSG00000069702	TGFBR3	protein_coding	NA
ENSG00000069812	HES2	protein_coding	NA
ENSG00000069849	ATP1B3	protein_coding	NA
ENSG00000069869	NEDD4	protein_coding	NA
ENSG00000069943	PIGB	protein_coding	NA
ENSG00000069956	MAPK6	protein_coding	NA
ENSG00000069966	GNB5	protein_coding	NA
ENSG00000069974	RAB27A	protein_coding	NA
ENSG00000069998	HDHD5	protein_coding	NA
ENSG00000070010	UFD1	protein_coding	NA
ENSG00000070018	LRP6	protein_coding	NA
ENSG00000070047	PHRF1	protein_coding	NA
ENSG00000070061	ELP1	protein_coding	NA
ENSG00000070081	NUCB2	protein_coding	NA
ENSG00000070087	PFN2	protein_coding	NA
ENSG00000070159	PTPN3	protein_coding	NA
ENSG00000070182	SPTB	protein_coding	NA
ENSG00000070190	DAPP1	protein_coding	NA
ENSG00000070193	FGF10	protein_coding	NA
ENSG00000070214	SLC44A1	protein_coding	NA
ENSG00000070269	TMEM260	protein_coding	NA
ENSG00000070366	SMG6	protein_coding	NA
ENSG00000070367	EXOC5	protein_coding	NA
ENSG00000070371	CLTCL1	protein_coding	NA
ENSG00000070404	FSTL3	protein_coding	NA
ENSG00000070413	DGCR2	protein_coding	NA
ENSG00000070423	RNF126	protein_coding	NA
ENSG00000070444	MNT	protein_coding	NA
ENSG00000070495	JMJD6	protein_coding	NA
ENSG00000070501	POLB	protein_coding	NA
ENSG00000070526	ST6GALNAC1	protein_coding	NA
ENSG00000070540	WIPI1	protein_coding	NA
ENSG00000070610	GBA2	protein_coding	NA
ENSG00000070614	NDST1	protein_coding	NA
ENSG00000070669	ASNS	protein_coding	NA
ENSG00000070718	AP3M2	protein_coding	NA
ENSG00000070731	ST6GALNAC2	protein_coding	NA
ENSG00000070756	PABPC1	protein_coding	NA
ENSG00000070759	TESK2	protein_coding	NA
ENSG00000070761	CFAP20	protein_coding	NA
ENSG00000070770	CSNK2A2	protein_coding	NA
ENSG00000070778	PTPN21	protein_coding	NA
ENSG00000070785	EIF2B3	protein_coding	NA
ENSG00000070814	TCOF1	protein_coding	NA
ENSG00000070831	CDC42	protein_coding	NA
ENSG00000070882	OSBPL3	protein_coding	NA
ENSG00000070950	RAD18	protein_coding	NA
ENSG00000070961	ATP2B1	protein_coding	NA
ENSG00000071051	NCK2	protein_coding	NA
ENSG00000071054	MAP4K4	protein_coding	NA
ENSG00000071073	MGAT4A	protein_coding	NA
ENSG00000071082	RPL31	protein_coding	NA
ENSG00000071127	WDR1	protein_coding	NA
ENSG00000071189	SNX13	protein_coding	NA
ENSG00000071203	MS4A12	protein_coding	NA
ENSG00000071205	ARHGAP10	protein_coding	NA
ENSG00000071243	ING3	protein_coding	NA
ENSG00000071282	LMCD1	protein_coding	NA
ENSG00000071462	BUD23	protein_coding	NA
ENSG00000071537	SEL1L	protein_coding	NA
ENSG00000071539	TRIP13	protein_coding	NA
ENSG00000071553	ATP6AP1	protein_coding	NA
ENSG00000071564	TCF3	protein_coding	NA
ENSG00000071575	TRIB2	protein_coding	NA
ENSG00000071626	DAZAP1	protein_coding	NA
ENSG00000071655	MBD3	protein_coding	NA
ENSG00000071794	HLTF	protein_coding	NA
ENSG00000071859	FAM50A	protein_coding	NA
ENSG00000071889	FAM3A	protein_coding	NA
ENSG00000071894	CPSF1	protein_coding	NA
ENSG00000071967	CYBRD1	protein_coding	NA
ENSG00000071994	PDCD2	protein_coding	NA
ENSG00000072041	SLC6A15	protein_coding	NA
ENSG00000072042	RDH11	protein_coding	NA
ENSG00000072062	PRKACA	protein_coding	NA
ENSG00000072110	ACTN1	protein_coding	NA
ENSG00000072121	ZFYVE26	protein_coding	NA
ENSG00000072133	RPS6KA6	protein_coding	NA
ENSG00000072134	EPN2	protein_coding	NA
ENSG00000072135	PTPN18	protein_coding	NA
ENSG00000072163	LIMS2	protein_coding	NA
ENSG00000072195	SPEG	protein_coding	NA
ENSG00000072201	LNX1	protein_coding	NA
ENSG00000072210	ALDH3A2	protein_coding	NA
ENSG00000072274	TFRC	protein_coding	NA
ENSG00000072310	SREBF1	protein_coding	NA
ENSG00000072364	AFF4	protein_coding	NA
ENSG00000072401	UBE2D1	protein_coding	NA
ENSG00000072415	PALS1	protein_coding	NA
ENSG00000072422	RHOBTB1	protein_coding	NA
ENSG00000072501	SMC1A	protein_coding	NA
ENSG00000072506	HSD17B10	protein_coding	NA
ENSG00000072518	MARK2	protein_coding	NA
ENSG00000072571	HMMR	protein_coding	NA
ENSG00000072609	CHFR	protein_coding	NA
ENSG00000072682	P4HA2	protein_coding	NA
ENSG00000072694	FCGR2B	protein_coding	NA
ENSG00000072736	NFATC3	protein_coding	NA
ENSG00000072756	TRNT1	protein_coding	NA
ENSG00000072778	ACADVL	protein_coding	NA
ENSG00000072786	STK10	protein_coding	NA
ENSG00000072803	FBXW11	protein_coding	NA
ENSG00000072818	ACAP1	protein_coding	NA
ENSG00000072849	DERL2	protein_coding	NA
ENSG00000072864	NDE1	protein_coding	NA
ENSG00000072958	AP1M1	protein_coding	NA
ENSG00000073008	PVR	protein_coding	NA
ENSG00000073050	XRCC1	protein_coding	NA
ENSG00000073060	SCARB1	protein_coding	NA
ENSG00000073111	MCM2	protein_coding	NA
ENSG00000073169	SELENOO	protein_coding	NA
ENSG00000073282	TP63	protein_coding	NA
ENSG00000073331	ALPK1	protein_coding	NA
ENSG00000073350	LLGL2	protein_coding	NA
ENSG00000073417	PDE8A	protein_coding	NA
ENSG00000073536	NLE1	protein_coding	NA
ENSG00000073578	SDHA	protein_coding	NA
ENSG00000073584	SMARCE1	protein_coding	NA
ENSG00000073605	GSDMB	protein_coding	NA
ENSG00000073614	KDM5A	protein_coding	NA
ENSG00000073711	PPP2R3A	protein_coding	NA
ENSG00000073712	FERMT2	protein_coding	NA
ENSG00000073737	DHRS9	protein_coding	NA
ENSG00000073754	CD5L	protein_coding	NA
ENSG00000073756	PTGS2	protein_coding	NA
ENSG00000073792	IGF2BP2	protein_coding	NA
ENSG00000073803	MAP3K13	protein_coding	NA
ENSG00000073849	ST6GAL1	protein_coding	NA
ENSG00000073910	FRY	protein_coding	NA
ENSG00000073921	PICALM	protein_coding	NA
ENSG00000073969	NSF	protein_coding	NA
ENSG00000074071	MRPS34	protein_coding	NA
ENSG00000074181	NOTCH3	protein_coding	NA
ENSG00000074201	CLNS1A	protein_coding	NA
ENSG00000074219	TEAD2	protein_coding	NA
ENSG00000074266	EED	protein_coding	NA
ENSG00000074319	TSG101	protein_coding	NA
ENSG00000074356	NCBP3	protein_coding	NA
ENSG00000074416	MGLL	protein_coding	NA
ENSG00000074527	NTN4	protein_coding	NA
ENSG00000074582	BCS1L	protein_coding	NA
ENSG00000074603	DPP8	protein_coding	NA
ENSG00000074621	SLC24A1	protein_coding	NA
ENSG00000074657	ZNF532	protein_coding	NA
ENSG00000074695	LMAN1	protein_coding	NA
ENSG00000074696	HACD3	protein_coding	NA
ENSG00000074706	IPCEF1	protein_coding	NA
ENSG00000074755	ZZEF1	protein_coding	NA
ENSG00000074800	ENO1	protein_coding	NA
ENSG00000074842	MYDGF	protein_coding	NA
ENSG00000074935	TUBE1	protein_coding	NA
ENSG00000074966	TXK	protein_coding	NA
ENSG00000075089	ACTR6	protein_coding	NA
ENSG00000075131	TIPIN	protein_coding	NA
ENSG00000075142	SRI	protein_coding	NA
ENSG00000075151	EIF4G3	protein_coding	NA
ENSG00000075188	NUP37	protein_coding	NA
ENSG00000075213	SEMA3A	protein_coding	NA
ENSG00000075218	GTSE1	protein_coding	NA
ENSG00000075239	ACAT1	protein_coding	NA
ENSG00000075292	ZNF638	protein_coding	NA
ENSG00000075303	SLC25A40	protein_coding	NA
ENSG00000075336	TIMM21	protein_coding	NA
ENSG00000075391	RASAL2	protein_coding	NA
ENSG00000075399	VPS9D1	protein_coding	NA
ENSG00000075407	ZNF37A	protein_coding	NA
ENSG00000075413	MARK3	protein_coding	NA
ENSG00000075415	SLC25A3	protein_coding	NA
ENSG00000075420	FNDC3B	protein_coding	NA
ENSG00000075426	FOSL2	protein_coding	NA
ENSG00000075539	FRYL	protein_coding	NA
ENSG00000075568	TMEM131	protein_coding	NA
ENSG00000075618	FSCN1	protein_coding	NA
ENSG00000075624	ACTB	protein_coding	NA
ENSG00000075643	MOCOS	protein_coding	NA
ENSG00000075651	PLD1	protein_coding	NA
ENSG00000075673	ATP12A	protein_coding	NA
ENSG00000075702	WDR62	protein_coding	NA
ENSG00000075711	DLG1	protein_coding	NA
ENSG00000075785	RAB7A	protein_coding	NA
ENSG00000075790	BCAP29	protein_coding	NA
ENSG00000075856	SART3	protein_coding	NA
ENSG00000075884	ARHGAP15	protein_coding	NA
ENSG00000075914	EXOSC7	protein_coding	NA
ENSG00000075945	KIFAP3	protein_coding	NA
ENSG00000075975	MKRN2	protein_coding	NA
ENSG00000076003	MCM6	protein_coding	NA
ENSG00000076043	REXO2	protein_coding	NA
ENSG00000076053	RBM7	protein_coding	NA
ENSG00000076067	RBMS2	protein_coding	NA
ENSG00000076108	BAZ2A	protein_coding	NA
ENSG00000076201	PTPN23	protein_coding	NA
ENSG00000076242	MLH1	protein_coding	NA
ENSG00000076248	UNG	protein_coding	NA
ENSG00000076258	FMO4	protein_coding	NA
ENSG00000076321	KLHL20	protein_coding	NA
ENSG00000076344	RGS11	protein_coding	NA
ENSG00000076351	SLC46A1	protein_coding	NA
ENSG00000076356	PLXNA2	protein_coding	NA
ENSG00000076382	SPAG5	protein_coding	NA
ENSG00000076513	ANKRD13A	protein_coding	NA
ENSG00000076554	TPD52	protein_coding	NA
ENSG00000076604	TRAF4	protein_coding	NA
ENSG00000076650	GPATCH1	protein_coding	NA
ENSG00000076662	ICAM3	protein_coding	NA
ENSG00000076685	NT5C2	protein_coding	NA
ENSG00000076706	MCAM	protein_coding	NA
ENSG00000076716	GPC4	protein_coding	NA
ENSG00000076770	MBNL3	protein_coding	NA
ENSG00000076826	CAMSAP3	protein_coding	NA
ENSG00000076924	XAB2	protein_coding	NA
ENSG00000076928	ARHGEF1	protein_coding	NA
ENSG00000076944	STXBP2	protein_coding	NA
ENSG00000076984	MAP2K7	protein_coding	NA
ENSG00000077044	DGKD	protein_coding	NA
ENSG00000077092	RARB	protein_coding	NA
ENSG00000077097	TOP2B	protein_coding	NA
ENSG00000077147	TM9SF3	protein_coding	NA
ENSG00000077150	NFKB2	protein_coding	NA
ENSG00000077152	UBE2T	protein_coding	NA
ENSG00000077157	PPP1R12B	protein_coding	NA
ENSG00000077232	DNAJC10	protein_coding	NA
ENSG00000077235	GTF3C1	protein_coding	NA
ENSG00000077238	IL4R	protein_coding	NA
ENSG00000077254	USP33	protein_coding	NA
ENSG00000077264	PAK3	protein_coding	NA
ENSG00000077274	CAPN6	protein_coding	NA
ENSG00000077312	SNRPA	protein_coding	NA
ENSG00000077348	EXOSC5	protein_coding	NA
ENSG00000077380	DYNC1I2	protein_coding	NA
ENSG00000077420	APBB1IP	protein_coding	NA
ENSG00000077454	LRCH4	protein_coding	NA
ENSG00000077458	FAM76B	protein_coding	NA
ENSG00000077463	SIRT6	protein_coding	NA
ENSG00000077514	POLD3	protein_coding	NA
ENSG00000077549	CAPZB	protein_coding	NA
ENSG00000077585	GPR137B	protein_coding	NA
ENSG00000077616	NAALAD2	protein_coding	NA
ENSG00000077684	JADE1	protein_coding	NA
ENSG00000077713	SLC25A43	protein_coding	NA
ENSG00000077721	UBE2A	protein_coding	NA
ENSG00000077782	FGFR1	protein_coding	NA
ENSG00000077942	FBLN1	protein_coding	NA
ENSG00000077984	CST7	protein_coding	NA
ENSG00000078061	ARAF	protein_coding	NA
ENSG00000078070	MCCC1	protein_coding	NA
ENSG00000078098	FAP	protein_coding	NA
ENSG00000078114	NEBL	protein_coding	NA
ENSG00000078124	ACER3	protein_coding	NA
ENSG00000078140	UBE2K	protein_coding	NA
ENSG00000078142	PIK3C3	protein_coding	NA
ENSG00000078177	N4BP2	protein_coding	NA
ENSG00000078237	TIGAR	protein_coding	NA
ENSG00000078246	TULP3	protein_coding	NA
ENSG00000078269	SYNJ2	protein_coding	NA
ENSG00000078304	PPP2R5C	protein_coding	NA
ENSG00000078319	PMS2P1	lncRNA	NA
ENSG00000078369	GNB1	protein_coding	NA
ENSG00000078401	EDN1	protein_coding	NA
ENSG00000078403	MLLT10	protein_coding	NA
ENSG00000078487	ZCWPW1	protein_coding	NA
ENSG00000078596	ITM2A	protein_coding	NA
ENSG00000078618	NRDC	protein_coding	NA
ENSG00000078668	VDAC3	protein_coding	NA
ENSG00000078674	PCM1	protein_coding	NA
ENSG00000078699	CBFA2T2	protein_coding	NA
ENSG00000078747	ITCH	protein_coding	NA
ENSG00000078808	SDF4	protein_coding	NA
ENSG00000078902	TOLLIP	protein_coding	NA
ENSG00000078967	UBE2D4	protein_coding	NA
ENSG00000079102	RUNX1T1	protein_coding	NA
ENSG00000079134	THOC1	protein_coding	NA
ENSG00000079150	FKBP7	protein_coding	NA
ENSG00000079215	SLC1A3	protein_coding	NA
ENSG00000079246	XRCC5	protein_coding	NA
ENSG00000079257	LXN	protein_coding	NA
ENSG00000079263	SP140	protein_coding	NA
ENSG00000079277	MKNK1	protein_coding	NA
ENSG00000079308	TNS1	protein_coding	NA
ENSG00000079313	REXO1	protein_coding	NA
ENSG00000079332	SAR1A	protein_coding	NA
ENSG00000079335	CDC14A	protein_coding	NA
ENSG00000079337	RAPGEF3	protein_coding	NA
ENSG00000079385	CEACAM1	protein_coding	NA
ENSG00000079387	SENP1	protein_coding	NA
ENSG00000079432	CIC	protein_coding	NA
ENSG00000079459	FDFT1	protein_coding	NA
ENSG00000079462	PAFAH1B3	protein_coding	NA
ENSG00000079482	OPHN1	protein_coding	NA
ENSG00000079557	AFM	protein_coding	NA
ENSG00000079616	KIF22	protein_coding	NA
ENSG00000079689	SCGN	protein_coding	NA
ENSG00000079691	CARMIL1	protein_coding	NA
ENSG00000079739	PGM1	protein_coding	NA
ENSG00000079785	DDX1	protein_coding	NA
ENSG00000079805	DNM2	protein_coding	NA
ENSG00000079819	EPB41L2	protein_coding	NA
ENSG00000079931	MOXD1	protein_coding	NA
ENSG00000079950	STX7	protein_coding	NA
ENSG00000079974	RABL2B	protein_coding	NA
ENSG00000079999	KEAP1	protein_coding	NA
ENSG00000080007	DDX43	protein_coding	NA
ENSG00000080189	SLC35C2	protein_coding	NA
ENSG00000080200	CRYBG3	protein_coding	NA
ENSG00000080298	RFX3	protein_coding	NA
ENSG00000080345	RIF1	protein_coding	NA
ENSG00000080371	RAB21	protein_coding	NA
ENSG00000080493	SLC4A4	protein_coding	NA
ENSG00000080503	SMARCA2	protein_coding	NA
ENSG00000080546	SESN1	protein_coding	NA
ENSG00000080573	COL5A3	protein_coding	NA
